company_id,sector,tipo
COMP_0001,servicios profesionales,servicio
COMP_0002,servicios profesionales,servicio
COMP_0003,holding / tesorería,mixto
COMP_0004,mayorista / distribución,producto
COMP_0005,comercio minorista,producto
COMP_0006,holding / tesorería,producto
COMP_0007,mayorista / distribución,producto
COMP_0008,comercio minorista,mixto
COMP_0009,comercio minorista,producto
COMP_0010,servicios profesionales,mixto
COMP_0011,servicios profesionales,servicio
COMP_0012,,insuficiente
COMP_0013,servicios profesionales,servicio
COMP_0014,software / suscripción,servicio
COMP_0015,mayorista / distribución,producto
COMP_0016,holding / tesorería,producto
COMP_0017,comercio minorista,producto
COMP_0018,mayorista / distribución,producto
COMP_0019,servicios profesionales,servicio
COMP_0020,holding / tesorería,servicio
COMP_0021,servicios profesionales,servicio
COMP_0022,hostelería,servicio
COMP_0023,hostelería,servicio
COMP_0024,comercio minorista,mixto
COMP_0025,servicios profesionales,servicio
COMP_0026,servicios profesionales,servicio
COMP_0027,transporte / logística,servicio
COMP_0028,construcción,mixto
COMP_0029,,mixto
COMP_0030,comercio minorista,producto
COMP_0031,comercio minorista,mixto
COMP_0032,,insuficiente
COMP_0033,servicios profesionales,servicio
COMP_0034,comercio minorista,servicio
COMP_0035,holding / tesorería,producto
COMP_0036,servicios profesionales,servicio
COMP_0037,comercio minorista,mixto
COMP_0038,holding / tesorería,servicio
COMP_0039,servicios profesionales,servicio
COMP_0040,servicios profesionales,servicio
COMP_0041,holding / tesorería,servicio
COMP_0042,comercio minorista,servicio
COMP_0043,holding / tesorería,producto
COMP_0044,holding / tesorería,servicio
COMP_0045,,insuficiente
COMP_0046,comercio minorista,producto
COMP_0047,software / suscripción,producto
COMP_0048,servicios profesionales,servicio
COMP_0049,servicios profesionales,servicio
COMP_0050,,insuficiente
COMP_0051,comercio minorista,mixto
COMP_0052,comercio minorista,producto
COMP_0053,servicios profesionales,servicio
COMP_0054,holding / tesorería,servicio
COMP_0055,alquiler / inmobiliario,servicio
COMP_0056,comercio minorista,producto
COMP_0057,servicios profesionales,servicio
